Date,Amount,Target,Balance
08/10/2022,"-9.04","DLSITE TOKYO JP JPN Card xx5767 JPY 841 Value Date: 03/10/2022","+6914.83"
07/10/2022,"-1.70","EMART CANBERRA CANBERRA AU AUS Card xx5767 Value Date: 04/10/2022","+6923.87"
07/10/2022,"-10.79","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 05/10/2022","+6925.57"
06/10/2022,"-13.02","DON JAPANESE CANBERRA AUSTRALIA VI AUS Card xx5767 Value Date: 04/10/2022","+6936.36"
06/10/2022,"-14.23","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 04/10/2022","+6949.38"
05/10/2022,"-3.20","CantaloupeSystemsAustr Albion QL AUS Card xx5767 Value Date: 03/10/2022","+6963.61"
04/10/2022,"-17.80","DON JAPANESE CANBERRA AUSTRALIA VI AUS Card xx5767 Value Date: 01/10/2022","+6966.81"
04/10/2022,"-1.93","DON JAPANESE CANBERRA AUSTRALIA VI AUS Card xx5767 Value Date: 01/10/2022","+6984.61"
04/10/2022,"-11.60","EMART CANBERRA CANBERRA AU AUS Card xx5767 Value Date: 01/10/2022","+6986.54"
01/10/2022,"-10.59","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 29/09/2022","+6998.14"
30/09/2022,"-44.41","VIVA LEISURE MITCHELL AUS Card xx5767 Value Date: 29/09/2022","+7008.73"
29/09/2022,"-14.95","DON JAPANESE CANBERRA AUSTRALIA VI AUS Card xx5767 Value Date: 27/09/2022","+7053.14"
29/09/2022,"-12.99","DISCORD* NITROMONTHLY SAN FRANCISCO CA USA Card xx5767 AUD 12.99 Value Date: 27/09/2022","+7068.09"
28/09/2022,"-3.80","Rex Espresso Acton AU","+7081.08"
28/09/2022,"-1.99","THIRSTY CAMEL DAILY ACTON AU","+7084.88"
28/09/2022,"-1.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 26/09/2022","+7086.87"
28/09/2022,"-17.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 25/09/2022","+7088.86"
28/09/2022,"-194.25","PINNACLEDRIVINGSCHOOL. MURRUMABATEMA NS AUS Card xx5767 Value Date: 26/09/2022","+7106.85"
28/09/2022,"-15.50","CAFE MILLIGRAM KAMBR ACTON AC AUS Card xx5767 Value Date: 26/09/2022","+7301.10"
27/09/2022,"-17.80","DON JAPANESE CANBERRA AUSTRALIA VI AUS Card xx5767 Value Date: 23/09/2022","+7316.60"
26/09/2022,"-4.50","RAIMERAH PTY LTD ACTON AU","+7334.40"
24/09/2022,"-33.94","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 21/09/2022","+7338.90"
24/09/2022,"-5.98","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 21/09/2022","+7372.84"
24/09/2022,"-79.00","OFFICEWORKS 0262 BRADDON AU AUS Card xx5767 Value Date: 21/09/2022","+7378.82"
24/09/2022,"-62.95","STEAM PURCHASE SEATTLE DE DEU Card xx5767 AUD 62.95 Value Date: 20/09/2022","+7457.82"
22/09/2022,"-1.95","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 20/09/2022","+7520.77"
22/09/2022,"-0.21","International Transaction Fee Value Date: 17/09/2022","+7522.72"
22/09/2022,"-6.84","DLSITE TOKYO JP JPN Card xx5767 JPY 654 Value Date: 17/09/2022","+7522.93"
22/09/2022,"-10.48","SELENA STORE PTY LTD CARLTON AUS Card xx5767 Value Date: 19/09/2022","+7529.77"
21/09/2022,"-17.60","SKYHIGH MT DANDENONG MOUNT DANDENO VI AUS Card xx5767 Value Date: 18/09/2022","+7540.25"
21/09/2022,"-9.58","SELENA STORE PTY LTD CARLTON AUS Card xx5767 Value Date: 18/09/2022","+7557.85"
20/09/2022,"-3.50","RAIMERAH PTY LTD ACTON AU","+7567.43"
20/09/2022,"-0.09","International Transaction Fee Value Date: 13/09/2022","+7570.93"
20/09/2022,"-3.06","DLSITE TOKYO JP JPN Card xx5767 JPY 297 Value Date: 13/09/2022","+7571.02"
20/09/2022,"-7.98","BP TRARALGON 6950 TRARALGON EAS VI AUS Card xx5767 Value Date: 16/09/2022","+7574.08"
20/09/2022,"-0.24","International Transaction Fee Value Date: 14/09/2022","+7582.06"
20/09/2022,"-7.89","DLSITE TOKYO JP JPN Card xx5767 JPY 770 Value Date: 14/09/2022","+7582.30"
19/09/2022,"-122.94","AMPOL TARCUTTA TARCUTTA AU Card xx5767","+7590.19"
18/09/2022,"-19.00","RICH CAPITAL PTY LTD MELBOURNE AU Card xx5767","+7713.13"
17/09/2022,"-10.30","DON DON AUSTRALIA PTY CARLTON AU Card xx5767","+7732.13"
17/09/2022,"-73.60","Nintendo CA823746912 Scoresby AU AUS Card xx5767 Value Date: 15/09/2022","+7742.43"
17/09/2022,"-0.46","International Transaction Fee Value Date: 12/09/2022","+7816.03"
17/09/2022,"-15.48","DLSITE TOKYO JP JPN Card xx5767 JPY 1500 Value Date: 12/09/2022","+7816.49"
17/09/2022,"-0.21","International Transaction Fee Value Date: 12/09/2022","+7831.97"
17/09/2022,"-7.08","DLSITE TOKYO JP JPN Card xx5767 JPY 686 Value Date: 12/09/2022","+7832.18"
16/09/2022,"-8.00","UNITED CANN RIVER CANN RIVER AU","+7839.26"
16/09/2022,"-130.22","CALTEX BOMBALA BOMBALA AU Card xx5767","+7847.26"
16/09/2022,"-9.10","CALTEX BOMBALA BOMBALA AU Card xx5767","+7977.48"
16/09/2022,"-13.12","STEAM PURCHASE SEATTLE DE DEU Card xx5767 AUD 13.12 Value Date: 12/09/2022","+7986.58"
16/09/2022,"-16.99","Netflix.com Melbourne VI AUS Card xx5767 Value Date: 15/09/2022","+7999.70"
16/09/2022,"-44.41","VIVA LEISURE MITCHELL AUS Card xx5767 Value Date: 15/09/2022","+8016.69"
15/09/2022,"-20.00","SQ *PARSA CYCLES Acton AU","+8061.10"
15/09/2022,"-30.00","TELSTRA PREPAID MELBOURNE VI AUS Card xx5767 Value Date: 13/09/2022","+8081.10"
14/09/2022,"+327.57","Salary ANU 7241110","+8111.10"
14/09/2022,"-7.98","THIRSTY CAMEL DAILY ACTON AU","+7783.53"
14/09/2022,"-3.50","THIRSTY CAMEL DAILY ACTON AU","+7791.51"
14/09/2022,"-28.44","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 11/09/2022","+7795.01"
14/09/2022,"-19.35","STEAM PURCHASE SEATTLE DE DEU Card xx5767 AUD 19.35 Value Date: 10/09/2022","+7823.45"
14/09/2022,"-4.93","STEAM PURCHASE SEATTLE DE DEU Card xx5767 AUD 4.93 Value Date: 10/09/2022","+7842.80"
14/09/2022,"-54.60","MAMAK ROTI HOUSE CANBERRA AC AUS Card xx5767 Value Date: 11/09/2022","+7847.73"
13/09/2022,"-41.48","COLES 4787 CANBERRA AU AUS Card xx5767 Value Date: 09/09/2022","+7902.33"
12/09/2022,"+27.00","Fast Transfer From JIAHE QIAN Joseph","+7943.81"
10/09/2022,"-186.80","STEAMGAMES.COM 4259522 Hamburg DE DEU Card xx5767 AUD 186.80 Value Date: 07/09/2022","+7916.81"
09/09/2022,"-129.98","KATHMANDU PTY LIMITE CANBERRA AU Card xx5767","+8103.61"
09/09/2022,"-361.00","Transfer To Joe CommBank App Bike","+8233.59"
09/09/2022,"-69.95","EB GAMES CANBERRA ACTAU","+8594.59"
09/09/2022,"-11.10","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 07/09/2022","+8664.54"
07/09/2022,"-3.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 04/09/2022","+8675.64"
07/09/2022,"-8.32","THE ACT RGBY UN CL I TURNER AUS Card xx5767 Value Date: 03/09/2022","+8679.63"
07/09/2022,"-4.26","THE ACT RGBY UN CL I TURNER AUS Card xx5767 Value Date: 03/09/2022","+8687.95"
06/09/2022,"-24.71","DON JAPANESE AUSTRALIA VI AUS Card xx5767 Value Date: 02/09/2022","+8692.21"
06/09/2022,"-9.50","BADGER & CO CANBERRA AC AUS Card xx5767 Value Date: 03/09/2022","+8716.92"
06/09/2022,"-8.50","UBER *TRIP Sydney AU AUS Card xx5767 Value Date: 03/09/2022","+8726.42"
03/09/2022,"-5.47","The Food Co-op Shop a Canberra AU","+8734.92"
03/09/2022,"-14.75","COLES 4787 CANBERRA AU","+8740.39"
03/09/2022,"-10.00","THE LEGACY CLUB OF CAN DEAKIN AU","+8755.14"
02/09/2022,"-8.35","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 31/08/2022","+8765.14"
02/09/2022,"-44.41","VIVA LEISURE MITCHELL AUS Card xx5767 Value Date: 01/09/2022","+8773.49"
01/09/2022,"-10.50","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 30/08/2022","+8817.90"
31/08/2022,"+503.59","Salary ANU 7241110","+8828.40"
31/08/2022,"-9.49","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 29/08/2022","+8324.81"
31/08/2022,"-1.75","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 28/08/2022","+8334.30"
31/08/2022,"-12.15","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 28/08/2022","+8336.05"
31/08/2022,"-10.24","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 27/08/2022","+8348.20"
30/08/2022,"-27.40","BIG W 0122 CANBERRA AU AUS Card xx5767 Value Date: 26/08/2022","+8358.44"
30/08/2022,"-79.95","EB GAMES CANBERRA AUS Card xx5767 Value Date: 26/08/2022","+8385.84"
30/08/2022,"-56.00","Nintendo CA812357092 Scoresby AU AUS Card xx5767 Value Date: 27/08/2022","+8465.79"
27/08/2022,"-20.95","MR YUM* DON JAPANESE AUSTRALIA VI AUS Card xx5767 Value Date: 25/08/2022","+8521.79"
27/08/2022,"+5504.00","Return JOHN XXIII COLLEGE ACTON AUS Card xx5767 Value Date: 26/08/2022","+8542.74"
27/08/2022,"-5504.00","JOHN XXIII COLLEGE ACTON AUS Card xx5767 Value Date: 26/08/2022","+3038.74"
26/08/2022,"-170.00","KATHMANDU PTY LIMITE CANBERRA AU Card xx5767","+8542.74"
26/08/2022,"-69.99","ELITE SUPPS CANBERR CANBERRA AU","+8712.74"
26/08/2022,"-4.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 24/08/2022","+8782.73"
25/08/2022,"-11.98","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 23/08/2022","+8787.72"
24/08/2022,"-9.99","CLUB LIME ANU ACTON AC AUS Card xx5767 Value Date: 21/08/2022","+8799.70"
24/08/2022,"-5.50","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 22/08/2022","+8809.69"
24/08/2022,"-7.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 22/08/2022","+8815.19"
24/08/2022,"-3.50","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 21/08/2022","+8823.18"
24/08/2022,"-8.98","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 21/08/2022","+8826.68"
24/08/2022,"-8.00","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 21/08/2022","+8835.66"
24/08/2022,"-13.50","CAFE MILLIGRAM KAMBR ACTON AC AUS Card xx5767 Value Date: 22/08/2022","+8843.66"
23/08/2022,"-74.44","VIVA LEISURE MITCHELL AUS Card xx5767 Value Date: 21/08/2022","+8857.16"
20/08/2022,"-10824.00","Transfer To Johns CommBank App Reader Dai Boyu","+8931.60"
20/08/2022,"-13.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 18/08/2022","+19755.60"
19/08/2022,"-9.49","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 17/08/2022","+19769.59"
18/08/2022,"-30.00","TELSTRA PREPAID MELBOURNE VI AUS Card xx5767 Value Date: 16/08/2022","+19779.08"
18/08/2022,"-317.90","2CO.COM*FL STUDIO / IM AMSTERDAM NL NLD Card xx5767 AUD 317.90 Value Date: 16/08/2022","+19809.08"
18/08/2022,"-467.40","DRI*Yamaha Cologne DE DEU Card xx5767 AUD 467.40 Value Date: 16/08/2022","+20126.98"
17/08/2022,"-11.59","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 15/08/2022","+20594.38"
17/08/2022,"-11.87","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 15/08/2022","+20605.97"
17/08/2022,"-15.89","eBay O*10-08982-60278 Sydney AU AUS Card xx5767 Value Date: 15/08/2022","+20617.84"
17/08/2022,"-13.50","CAFE MILLIGRAM KAMBR ACTON AC AUS Card xx5767 Value Date: 15/08/2022","+20633.73"
17/08/2022,"-16.99","NETFLIX COM MELBOURNE AUS Card xx5767 Value Date: 15/08/2022","+20647.23"
16/08/2022,"-13.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 12/08/2022","+20664.22"
16/08/2022,"-60.76","OFFICEWORKS 0262 BRADDON AU AUS Card xx5767 Value Date: 12/08/2022","+20678.21"
16/08/2022,"-20.50","eBay O*24-08982-61828 Sydney AU AUS Card xx5767 Value Date: 12/08/2022","+20738.97"
16/08/2022,"-52.95","eBay O*24-08990-10958 Sydney AU AUS Card xx5767 Value Date: 14/08/2022","+20759.47"
12/08/2022,"-10.49","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 10/08/2022","+20812.42"
12/08/2022,"-6.49","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 09/08/2022","+20822.91"
11/08/2022,"-20.95","MR YUM* DON JAPANESE COLLINGWOOD VI AUS Card xx5767 Value Date: 09/08/2022","+20829.40"
11/08/2022,"-78.00","eBay O*06-08962-66458 Sydney AU AUS Card xx5767 Value Date: 09/08/2022","+20850.35"
10/08/2022,"-3.50","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 08/08/2022","+20928.35"
10/08/2022,"-4.50","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 07/08/2022","+20931.85"
09/08/2022,"-24.53","Nintendo CA800470052 Scoresby AU AUS Card xx5767 Value Date: 07/08/2022","+20936.35"
08/08/2022,"+1063.40","Direct Credit 522381 General Account Prepay 08.08.22","+20960.88"
06/08/2022,"-9.08","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 04/08/2022","+19897.48"
05/08/2022,"-13.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 03/08/2022","+19906.56"
03/08/2022,"-5.19","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 01/08/2022","+19920.55"
03/08/2022,"-16.04","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 30/07/2022","+19925.74"
03/08/2022,"-3.20","CantaloupeSystemsAustr Albion QL AUS Card xx5767 Value Date: 31/07/2022","+19941.78"
02/08/2022,"-4.50","RAIMERAH PTY LTD ACTON AU","+19944.98"
02/08/2022,"-15.10","BIG W 0122 CANBERRA AU AUS Card xx5767 Value Date: 29/07/2022","+19949.48"
02/08/2022,"-20.39","PADDLE.NET* GBLDELIGHT GREAT OAKLEY, LN GBR Card xx5767 AUD 20.39 Value Date: 29/07/2022","+19964.58"
02/08/2022,"-129.00","JB HI FI CANBERRA CI CANBERRA AC AUS Card xx5767 Value Date: 29/07/2022","+19984.97"
02/08/2022,"-88.98","JB HI FI CANBERRA CI CANBERRA AC AUS Card xx5767 Value Date: 29/07/2022","+20113.97"
02/08/2022,"-5.05","MOOSEHEADS PUB CANBERRA AU AUS Card xx5767 Value Date: 30/07/2022","+20202.95"
02/08/2022,"-16.16","MOOSEHEADS PUB CANBERRA AU AUS Card xx5767 Value Date: 30/07/2022","+20208.00"
02/08/2022,"-3.05","SMP*Dominos Pizza Can Canberra AU AUS Card xx5767 Value Date: 30/07/2022","+20224.16"
01/08/2022,"-4.50","RAIMERAH PTY LTD ACTON AU","+20227.21"
30/07/2022,"-5.19","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 28/07/2022","+20231.71"
29/07/2022,"-7.70","FRESH JUICE BARS PTY L CANBERRA AU Card xx5767","+20236.90"
28/07/2022,"-25.00","Transfer To Huang Yueheng CommBank App Bill","+20244.60"
28/07/2022,"-157.50","ANU CommBank app BPAY 39545 260437241110","+20269.60"
28/07/2022,"-6000.00","ANU CommBank app BPAY 39545 260437241110","+20427.10"
28/07/2022,"-20.95","MR YUM* DON JAPANESE COLLINGWOOD VI AUS Card xx5767 Value Date: 26/07/2022","+26427.10"
27/07/2022,"-18000.00","ANU CommBank app BPAY 39545 260437241110 Bill","+26448.05"
27/07/2022,"-9.99","FS *stardock Amsterdam NL NLD Card xx5767 AUD 9.99 Value Date: 25/07/2022","+44448.05"
27/07/2022,"-70.00","PEARSON AUSTRALIA GROU DOCKLANDS VI AUS Card xx5767 Value Date: 23/07/2022","+44458.04"
26/07/2022,"-9.98","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 22/07/2022","+44528.04"
26/07/2022,"-51.93","OFFICEWORKS 0262 BRADDON AU AUS Card xx5767 Value Date: 22/07/2022","+44538.02"
26/07/2022,"-32.75","eBay O*10-08898-62254 Sydney AU AUS Card xx5767 Value Date: 24/07/2022","+44589.95"
25/07/2022,"+39985.00","YIN HUA. REF 2022072500030572 BSB 062903","+44622.70"
25/07/2022,"-370.00","Transfer To Jim it soilmen CommBank App Computer fix","+4637.70"
22/07/2022,"-4.99","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 20/07/2022","+5007.70"
22/07/2022,"-99.00","JB HI FI CANBERRA CI CANBERRA AC AUS Card xx5767 Value Date: 19/07/2022","+5012.69"
22/07/2022,"-24.99","QBD THE BOOKSHOP CANBERRA AUS Card xx5767 Value Date: 19/07/2022","+5111.69"
21/07/2022,"-46.95","eBay O*15-08879-78832 Sydney AU AUS Card xx5767 Value Date: 19/07/2022","+5136.68"
21/07/2022,"-30.00","TELSTRA PREPAID MELBOURNE VI AUS Card xx5767 Value Date: 19/07/2022","+5183.63"
21/07/2022,"-78.15","COLES 4787 CANBERRA AU AUS Card xx5767 Value Date: 19/07/2022","+5213.63"
21/07/2022,"-89.95","EB GAMES CANBERRA AUS Card xx5767 Value Date: 19/07/2022","+5291.78"
20/07/2022,"-35.90","ANU - Harry Hartog Acton AU","+5381.73"
16/07/2022,"-16.99","Netflix.com Melbourne VI AUS Card xx5767 Value Date: 15/07/2022","+5417.63"
15/07/2022,"-92.70","eBay O*05-08861-00100 Sydney AU AUS Card xx5767 Value Date: 13/07/2022","+5434.62"
15/07/2022,"-3.25","THIRSTY CAMEL DAILY ACTON AC AUS Card xx5767 Value Date: 13/07/2022","+5527.32"
13/07/2022,"-47.00","EB GAMES CANBERRA ACTAU","+5530.57"
13/07/2022,"-84.95","BIG W 0122 CANBERRA AU AUS Card xx5767 Value Date: 11/07/2022","+5577.57"
13/07/2022,"-13.00","LIQUORLAND 2433 CANBERRA AU AUS Card xx5767 Value Date: 11/07/2022","+5662.52"
13/07/2022,"-18.55","COLES 4787 CANBERRA AU AUS Card xx5767 Value Date: 11/07/2022","+5675.52"
13/07/2022,"-8.50","NSW TRAINS SYDNEY AUS Card xx5767 Value Date: 10/07/2022","+5694.07"
13/07/2022,"-10.50","NSW TRAINS SYDNEY AUS Card xx5767 Value Date: 10/07/2022","+5702.57"
13/07/2022,"-8.50","NSW TRAINS SYDNEY AUS Card xx5767 Value Date: 10/07/2022","+5713.07"
13/07/2022,"-74.95","DIGIDIRECT MELBOURNE AUS Card xx5767 Value Date: 09/07/2022","+5721.57"
12/07/2022,"-129.69","Countrylink Sydney NS AUS Card xx5767 Value Date: 08/07/2022","+5796.52"
12/07/2022,"-64.95","Critical Hit Pty Ltd Melbourne VI AUS Card xx5767 Value Date: 09/07/2022","+5926.21"
08/07/2022,"-136.90","Transfer To Joey Irene CommBank App Yesterday","+5991.16"
08/07/2022,"-18.50","WOOLWORTHS 3304 MELBOURNE AU AUS Card xx5767 Value Date: 06/07/2022","+6128.06"
08/07/2022,"-6.51","Downtown Grocer Melbourne VI AUS Card xx5767 Value Date: 06/07/2022","+6146.56"
08/07/2022,"-28.00","National Gallery of Vi Melbourne VI AUS Card xx5767 Value Date: 05/07/2022","+6153.07"
08/07/2022,"-12.20","SUSHI HUB QV MELBOURNE VI AUS Card xx5767 Value Date: 06/07/2022","+6181.07"
07/07/2022,"-3.50","Transfer To Kelly CommBank App Beverage_","+6193.27"
07/07/2022,"-100.00","Nintendo CA780313950 Scoresby AU AUS Card xx5767 Value Date: 05/07/2022","+6196.77"
07/07/2022,"-31.26","THAI TOWN MELBOURNE MELBOURNE AUS Card xx5767 Value Date: 04/07/2022","+6296.77"
07/07/2022,"-26.00","MYKI SWTN QNSBYTS SW7 CARLTON AUS Card xx5767 Value Date: 04/07/2022","+6328.03"
06/07/2022,"-16.50","Transfer To Zhe dog CommBank App Transfer for business","+6354.03"
06/07/2022,"-14.84","Transfer To HGY CommBank App Transfer for business","+6370.53"
